brand,model,year,age_years,distance_driven_km,price_aud,gearbox
MINI,MINI Cooper,2009,17,154033,6954,Manual
BMW,BMW X5 xDrive25d,2016,10,57194,66500,Automatic
Porsche,Porsche 718 Boxster,2019,7,102,98420,Manual
Renault,Renault Kadjar 1.2 Energy TCe Intens,2017,9,69000,22724,Manual
Maserati,Maserati Ghibli Standard,2017,9,42500,22800,Automatic
Maserati,Maserati Quattroporte S Q4,2014,12,108000,75962,Automatic
Bentley,Bentley Bentayga,2017,9,65000,311220,Automatic
Kia,Kia Venga 1.4 CVVT Attract,2012,14,121550,9462,Manual
BMW,BMW X3 xDrive20d M Sport,2016,10,109000,42180,Automatic
BMW,BMW Seria 8 M850i xDrive,2018,8,119000,157700,Automatic
Isuzu,Isuzu Trooper 3.0 TD,2002,24,95400,9842,Manual
Peugeot,Peugeot Boxer HDi 330 L2H1,2005,21,192000,8170,Manual
Hyundai,Hyundai Tucson,2023,3,5,49362,Manual
Peugeot,Peugeot 301,2016,10,190000,13975,Manual
Isuzu,Isuzu D-Max 4x4 Double Cab Premium+,2018,8,82000,34200,Manual
Opel,Opel Crossland X,2023,3,1,39140,Manual
Peugeot,Peugeot 3008 2.0 HDi Premium+,2010,16,197000,10636,Manual
Toyota,Toyota Avensis,2003,23,273000,2660,Manual
Mercedes-Benz,Mercedes-Benz GLC AMG Coupe 63 S 4-Matic+,2017,9,227000,136481,Automatic
Opel,Opel Insignia 2.0 CDTI Sport,2010,16,245000,8322,Manual
Kia,Kia Sportage 2.0,1998,28,193717,7562,Manual
Skoda,Skoda Octavia Combi 2.0 TSI DSG RS,2008,18,251800,10640,Automatic
Opel,Opel Astra II 1.6 NJoy,2002,24,166686,3971,Automatic
Ford,Ford Focus 1.6 Gold X,2015,11,180000,17480,Manual
Volvo,Volvo V60 CC D4 Drive-E Momentum,2017,9,183000,33022,Automatic
Mazda,Mazda CX-5 2.0 Kanjo 2WD,2020,6,16000,58596,Manual
Opel,Opel Insignia,2017,9,66566,14782,Manual
Renault,Renault Captur,2023,3,10,35378,Manual
MINI,MINI Cooper S,2010,16,150000,26562,Manual
Mercedes-Benz,Mercedes-Benz Klasa C,2002,24,220000,3002,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI DPF Sportline DSG,2008,18,289481,12160,Automatic
Jeep,Jeep Compass 1.3 TMair Limited FWD S&S DDCT,2020,6,115000,45182,Automatic
Porsche,Porsche Cayenne,2007,19,48000,22040,Automatic
Volkswagen,Volkswagen Golf V 1.6 Comfortline,2006,20,225000,6270,Manual
Maserati,Maserati GranCabrio Sport,2016,10,63500,186200,Automatic
Porsche,Porsche 911,1998,28,57000,53200,Automatic
Lamborghini,Lamborghini Huracan,2019,7,57260,518700,Automatic
Volkswagen,Volkswagen Transporter,2017,9,59615,60040,Manual
Bentley,Bentley Continental Flying Spur W12,2012,14,74520,150100,Automatic
Hyundai,Hyundai Tucson 1.6 T-GDi Executive 2WD,2020,6,52000,53960,Manual
Volkswagen,Volkswagen Passat 1.9 TDI Comfortline,2005,21,114459,6346,Manual
Ford,Ford S-Max 2.0 TDCi DPF Trend,2010,16,301000,16302,Manual
Nissan,Nissan Qashqai 1.6 Start/Stop 360,2010,16,119900,14782,Manual
Volkswagen,Volkswagen Tiguan,2023,3,8,50122,Automatic
BMW,BMW M8,2023,3,19,280782,Automatic
Nissan,Nissan Note,2008,18,176945,6726,Manual
Peugeot,Peugeot 207,2007,19,198000,5282,Manual
Ferrari,Ferrari F430,2008,18,44000,253080,Automatic
Volvo,Volvo S80,1996,30,296000,1748,Automatic
Volkswagen,Volkswagen Golf VII 1.6 TDI BMT Comfortline,2016,10,263000,28880,Manual
BMW,BMW 3GT 330d xDrive M Sport,2018,8,62000,37088,Automatic
Hyundai,Hyundai Tucson 1.7 CRDI BlueDrive Comfort 2WD,2015,11,205000,27702,Manual
Volkswagen,Volkswagen CC 2.0 TDI DPF BMT DSG,2014,12,224123,21280,Automatic
Porsche,Porsche Boxster 2.5,1995,31,45000,18126,Manual
Maserati,Maserati Ghibli,2015,11,76954,53200,Automatic
Ford,Ford Focus 2.0 EcoBlue Titanium,2023,3,1,32224,Manual
Kia,Kia Sportage 1.7 CRDI Business Line L 2WD,2019,7,89000,28120,Manual
Saab,Saab 9-3 1.9TTiD PF Vector Euro5,2010,16,228614,10640,Manual
Bentley,Bentley Continental GT V8,2011,15,106000,132962,Automatic
Aston Martin,Aston Martin DB9 Coupe Touchtronic,2010,16,35248,253333,Automatic
Land Rover,Land Rover Range Rover Evoque 2.0 P200 mHEV R-Dynamic S,2022,4,2833,110371,Automatic
Bentley,Bentley Continental GT Speed,2008,18,113700,68362,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI SCR Trendline,2019,7,136100,21622,Manual
Volkswagen,Volkswagen Caravelle,2006,20,360000,14820,Manual
Mercedes-Benz,Mercedes-Benz Klasa E,1998,28,230000,8366,Automatic
Skoda,Skoda Octavia,2000,26,244000,2014,Automatic
Citroen,Citroën Saxo 1.1 SX,1998,28,218000,2432,Manual
Mercedes-Benz,Mercedes-Benz Klasa C 250 Coupe (BlueEFFICIENCY) 7G-TRONIC,2012,14,180800,21660,Automatic
Mercedes-Benz,Mercedes-Benz SL 350,2009,17,247000,52820,Automatic
Opel,Opel Astra GTC 1.6 Edition,2007,19,199999,6422,Manual
Toyota,Toyota Yaris,2014,12,229875,12882,Manual
Toyota,Toyota RAV4,2019,7,93000,42522,Automatic
Volkswagen,Volkswagen Golf 1.2 TSI BlueMotion Technology MATCH,2010,16,198000,13110,Manual
Ford,Ford Mondeo 2.0 TDCi Titanium,2019,7,89437,24700,Manual
Volkswagen,Volkswagen Passat,2015,11,261283,41762,Automatic
Ford,Ford Focus 1.0 EcoBoost Start-Stopp-System Titanium,2014,12,216050,9500,Manual
Aston Martin,Aston Martin DB9,2005,21,84479,119700,Automatic
Toyota,Toyota Corolla,2020,6,57276,32908,Automatic
Volvo,Volvo V90 Cross Country D4 AWD,2018,8,156000,45562,Manual
Honda,Honda Accord 3.0i ES,1999,27,231000,8322,Automatic
Volkswagen,Volkswagen Passat 1.9 TDI Comfortline,2005,21,244555,5662,Manual
Audi,Audi A7 50 TDI mHEV Quattro Tiptronic,2020,6,62000,88502,Automatic
Nissan,Nissan X-Trail 2.0 dCi 4x4 DPF Automatik I-Way,2008,18,207609,11362,Automatic
Hyundai,Hyundai I30,2022,4,10,27702,Manual
Porsche,Porsche 911 Carrera 4,1999,27,154000,94966,Manual
Hyundai,Hyundai Elantra,2022,4,6500,38342,Manual
Bentley,Bentley Continental GT,2018,8,58000,414200,Automatic
Toyota,Toyota C-HR,2016,10,26400,36442,Automatic
Maserati,Maserati Ghibli Modena S Q4,2018,8,80412,83562,Automatic
Toyota,Toyota Yaris 1.5 Premium,2017,9,56004,20482,Manual
Opel,Opel Corsa,2019,7,43000,13642,Manual
Toyota,Toyota Camry 3.0 V6,2001,25,434500,13642,Automatic
Mitsubishi,Mitsubishi Eclipse Cross 2.4 PHEV Instyle Plus,2022,4,670,74442,Automatic
Bentley,Bentley Continental GT,2017,9,65000,413820,Automatic
Nissan,Nissan Murano 3.5 V6 Premium,2009,17,247877,12160,Automatic
Volvo,Volvo S60 T5 Momentum Pro,2015,11,124000,36062,Automatic
Kia,Kia Ceed,2017,9,101000,25422,Manual
Ford,Ford Mustang 5.0 V8 GT,2021,5,21500,113962,Automatic
Porsche,Porsche Cayenne S,2007,19,156900,6384,Manual
Peugeot,Peugeot 208,2016,10,193000,10792,Manual
Aston Martin,Aston Martin DBS Touchtronic II,2009,17,76000,227620,Automatic
Volvo,Volvo V90 D5 AWD R-Design,2018,8,92072,64220,Automatic
Bentley,Bentley Continental Flying Spur,2017,9,70125,136420,Automatic
Mercedes-Benz,Mercedes-Benz CLS Shooting Brake 350 (BlueTEC) d 9G-TRONIC,2015,11,304000,48640,Automatic
Nissan,Nissan Qashqai+2,2009,17,190000,10222,Manual
Jaguar,Jaguar X-Type 2.0 D Executive,2008,18,125000,6650,Manual
MINI,MINI Cooper S,2007,19,140000,17062,Automatic
BMW,BMW i8,2017,9,170000,101460,Automatic
Land Rover,Land Rover Range Rover Sport S 3.0 D HSE Dynamic,2022,4,15,188100,Automatic
Volkswagen,Volkswagen Passat 1.6 TDI BMT Comfortline,2019,7,58880,20102,Manual
Mercedes-Benz,Mercedes-Benz Klasa V 250 d 4-Matic 9G-Tronic (d³ugi),2023,3,3454,136610,Automatic
Bentley,Bentley Continental GT Convertible,2007,19,95000,75620,Automatic
Porsche,Porsche Boxster 2.5,1999,27,62400,30400,Manual
Maserati,Maserati Ghibli Diesel,2010,16,30000,11685,Automatic
Porsche,Porsche Cayman S PDK,2018,8,49150,94620,Automatic
Nissan,Nissan Qashqai+2 2.0 dCi 4x4 Tekna Premium,2010,16,220267,10450,Manual
Porsche,Porsche Macan,2017,9,70000,89262,Automatic
BMW,BMW 5GT 535d Gran Turismo,2014,12,190000,20862,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C,2012,14,225000,16340,Automatic
Bentley,Bentley Continental GT Standard,2005,21,68944,83220,Automatic
Nissan,Nissan Tiida 1.6 Visia,2009,17,96700,5624,Manual
Maserati,Maserati Quattroporte S Q4,2013,13,36000,56240,Automatic
Ford,Ford Focus,2017,9,124631,23522,Manual
Nissan,Nissan Pathfinder,2006,20,221786,17860,Manual
BMW,BMW Seria 5,2001,25,202000,3382,Automatic
Renault,Renault Kadjar 1.2 Energy TCe Zen,2016,10,129200,25802,Manual
Ford,Ford Focus 1.6 TDCi Ambiente,2010,16,212000,10070,Manual
Opel,Opel Zafira 1.8,2009,17,164310,3040,Manual
Volkswagen,Volkswagen Passat 1.6 TDI BMT City,2015,11,159000,26600,Manual
Mercedes-Benz,Mercedes-Benz Klasa A 150 Autotronic,2009,17,52000,5282,Automatic
Ford,Ford Focus 1.6 Titanium,2012,14,119000,11400,Manual
Toyota,Toyota Corolla 1.5 Comfort,2021,5,8,17024,Manual
BMW,BMW Seria 3 318d,2016,10,118000,22040,Automatic
